Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Orange Crush","The Far East > Horseshoe Canyon Ranch > Arkansas",https://www.mountainproject.com/route/105988227/orange-crush,3.4,-1,Sport,5.9+,1,,36.00394,-93.28377
"Wild Will's Arete","Area 13 - Left Side > Area 13 > Clark Canyon > Mammoth Lakes Area > Sierra Eastside > California",https://www.mountainproject.com/route/105843724/wild-wills-arete,3.5,-1,Sport,5.8,1,115,37.78854,-118.91226
"Fish and Chips","Creek Side > Clear Creek Canyon > Golden > Colorado",https://www.mountainproject.com/route/105763797/fish-and-chips,3.4,-1,Sport,5.9+,1,115,39.74102,-105.41042
"The Crack of Dawn","The Gym > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/105752788/the-crack-of-dawn,3.4,-1,Sport,5.10b,1,,38.6329,-105.2165
"Blood, Sweat and Chalk","Impact Zone > Main Wall > Franklin Gorge > West Virginia",https://www.mountainproject.com/route/106188769/blood-sweat-and-chalk,3.4,-1,Sport,5.9+,1,70,38.66516,-79.32026
Junco,"Jimmy Cliff > *Rumney > New Hampshire",https://www.mountainproject.com/route/105876683/junco,3.3,-1,Sport,5.8+,1,80,43.80417,-71.84037
Suburbia,"Contest Wall > Sand Gulch > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/105749122/suburbia,3.4,-1,Sport,5.10b/c,1,,38.62148,-105.23217
"The Guillotine","The Alcove > Echo Cliffs > Santa Monica Mountains > Los Angeles Basin > California",https://www.mountainproject.com/route/106627453/the-guillotine,3.4,-1,Sport,5.10a/b,1,90,34.12499,-118.92562
Boilerplate,"The Crossroads > Pendergrass-Murray Recreational Preserve (PMRP) > Red River Gorge > Kentucky",https://www.mountainproject.com/route/106876099/boilerplate,3.4,-1,Sport,5.8,1,50,37.67609,-83.73312
"Dr. Evil","Gotham City > Upper Gorge > Owens River Gorge > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/106446253/dr-evil,3.4,-1,Sport,5.10a,1,130,37.52751,-118.57443
"Pakistani Route","Big Black Face > Sunshine > Spearfish Canyon > South Dakota",https://www.mountainproject.com/route/106138388/pakistani-route,3.4,-1,Sport,5.9+,1,95,44.29596,-103.89038
"Valdez Overhang","Chopping Block > Chopping Block > Mount Rushmore National Memorial > The Needles Of Rushmore > South Dakota",https://www.mountainproject.com/route/105714995/valdez-overhang,3.4,-1,"Sport, TR",5.9,1,40,43.88538,-103.46937
"To Defy The Laws Of Tradition","Left Flank > Red River Gorge > Kentucky",https://www.mountainproject.com/route/105860648/to-defy-the-laws-of-tradition,3.3,-1,Sport,5.10a,1,60,37.81449,-83.66388
Smokestack,"New Wave > *Rumney > New Hampshire",https://www.mountainproject.com/route/105998986/smokestack,3.4,-1,Sport,5.9+,1,,43.80285,-71.83444
"5 Gallon Buckets","(g) Morning Glory Wall > Smith Rock > Central Oregon > Oregon",https://www.mountainproject.com/route/105789060/5-gallon-buckets,3.2,-1,Sport,5.8,1,60,44.36716,-121.14353
"Plate Tectonics","Tectonic Wall > Muir Valley > Red River Gorge > Kentucky",https://www.mountainproject.com/route/106065471/plate-tectonics,3.3,-1,Sport,5.10a,1,70,37.7301,-83.6318
"Star Dancer","Middle Marker Area > Marker > Magna Carta > Mount Rushmore National Memorial > The Needles Of Rushmore > South Dakota",https://www.mountainproject.com/route/105714743/star-dancer,3.4,-1,"Sport, TR",5.8,1,105,43.88242,-103.46227
